decision_date,ticker,open,high,low,close,volume,value,num_trades,wap,shares_outstanding,return_1d,market_return,rolling_vol_20d,downside_vol_60d,momentum_6m,avg_daily_traded_value_20d,amihud_20d,spread_proxy,turnover_ratio,beta_60d,market_cap,log_market_cap,cbr_key_rate,usd_rub,ofz_slope_10y_2y,imoex_realized_vol_20d,average_market_correlation_60d,sector,net_debt,ebitda,interest_expense,operating_cash_flow,free_cash_flow,book_equity,net_debt_to_ebitda_missing,interest_coverage_missing,cash_flow_missing,net_debt_to_ebitda,interest_coverage,ebitda_margin,book_to_market,future_max_drawdown,future_downside_volatility,future_cvar_95,future_illiquidity,publish_date_report,report_period_end,report_revenue,report_ebitda,report_net_profit,report_operating_cash_flow,report_free_cash_flow,report_capex,report_total_debt,report_short_term_debt,report_long_term_debt,report_cash_and_equivalents,report_interest_expense,report_total_assets,report_total_equity,report_dividends,report_provisions,report_cet1_ratio,report_text_length,report_word_count,report_sanctions_count,report_sanctions_flag,report_currency_fx_count,report_currency_fx_flag,report_liquidity_refinancing_count,report_liquidity_refinancing_flag,report_covenant_count,report_covenant_flag,report_impairment_count,report_impairment_flag,report_litigation_count,report_litigation_flag,report_going_concern_count,report_going_concern_flag,report_dividend_pressure_count,report_dividend_pressure_flag,report_tax_pressure_count,report_tax_pressure_flag,report_capex_pressure_count,report_capex_pressure_flag,report_demand_pressure_count,report_demand_pressure_flag,report_auditor_emphasis_count,report_auditor_emphasis_flag,report_related_party_count,report_related_party_flag,report_text_risk_terms_total,report_text_risk_density,report_net_debt,report_net_debt_to_ebitda,report_interest_coverage,report_ebitda_margin,report_net_margin,report_operating_cf_margin,report_free_cf_margin,report_capex_intensity,report_equity_ratio,report_debt_to_assets,report_short_debt_share,report_financial_pressure,report_extraction_quality,report_revenue_missing,report_ebitda_missing,report_net_profit_missing,report_operating_cash_flow_missing,report_free_cash_flow_missing,report_capex_missing,report_total_debt_missing,report_short_term_debt_missing,report_long_term_debt_missing,report_cash_and_equivalents_missing,report_interest_expense_missing,report_total_assets_missing,report_total_equity_missing,report_dividends_missing,report_provisions_missing,report_cet1_ratio_missing,report_document_available,report_revenue_yoy_change,report_ebitda_yoy_change,report_net_profit_yoy_change,report_operating_cash_flow_yoy_change,report_free_cash_flow_yoy_change,report_total_debt_yoy_change,report_net_debt_yoy_change,report_cash_and_equivalents_yoy_change,report_available,report_lag_days,report_stale_flag
2024-08-30,GMKN,112.04,112.06,104.62,108.58,22684910,2438611776.2,54497,107.58,15286339700.0,-0.024788934794323758,-0.021397423447440556,0.0226333313017115,0.01149398704272695,-0.9927651918976546,1347100635.65,1.3935545489580145e-11,0.06852090624424323,0.0014839988149681117,1.057324463136217,1659790764626.0,28.137712664947188,18.0,91.4548,-2.33,0.0148437867030141,0.5350056901727995,metals_mining,,,,,,,1,1,1,,,,,0.17751991686872892,0.013633755666459,0.04494271777950371,7.2499044638562904e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2024-08-30,LKOH,6330.0,6334.0,6118.0,6145.0,1548065,9634920054.0,117368,6225.0,692865762.0,-0.02830487033523088,-0.021397423447440556,0.01669302930631526,0.008843628372791302,-0.181921054383279,8971249450.425,1.4778694273000453e-12,0.03515052888527257,0.002234292823953971,0.8999827996899866,4257660107490.0,29.079740854763482,18.0,91.4548,-2.33,0.0148437867030141,0.5350056901727995,oil_gas,,,,,,,1,1,1,,,,,0.12290853318460693,0.010543832308736768,0.029625628631772333,1.7554358139050822e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2024-08-30,MGNT,5050.0,5054.5,4673.0,4720.0,579407,2796440740.5,44006,4828.5,101911355.0,-0.05581116223244653,-0.021397423447440556,0.02133268557736744,0.013903977131091877,-0.38685372824110154,1238840995.0,1.5475345970873852e-11,0.08082627118644066,0.005685401788642688,1.0437231567061784,481021595600.0,26.899178003343696,18.0,91.4548,-2.33,0.0148437867030141,0.5350056901727995,retail,,,,,,,1,1,1,,,,,0.2989272742630291,0.013814670833391406,0.04550750433015205,7.942951885551572e-12,2024-06-05,2023-12-31,9.0,124000000000.0,,,,,,,,,,,,,,,17242.0,2220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,13777777777.77778,,,,,,,,0.0,0.2366,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,86.0,0.0
2024-08-30,MOEX,208.1,209.08,200.55,202.0,4844620,989296693.4,23050,206.27,2276401458.0,-0.02734976887519258,-0.021397423447440556,0.01687022531776854,0.00996391774172229,0.005125143056177617,1004955696.35,1.2409045757944852e-11,0.04222772277227702,0.0021281922760040687,0.5808692242074803,459833094516.0,26.854129422581394,18.0,91.4548,-2.33,0.0148437867030141,0.5350056901727995,banks_financials,,,,,,,1,1,1,,,,,0.2143184106930367,0.011263434370183583,0.03720957937567334,1.0621096541409675e-11,2024-08-25,2024-06-30,,,10.8,120.5,,,,,,-43819.3,302024.0,18.8,1.0,20.0,-27.7,,75441.0,11802.0,3.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,27.0,0.0022877478393492,,,,,,,,,0.0531914893617021,,,0.0457549567869852,0.65,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,-0.8338461538461539,,,,,,1.0,5.0,0.0
2024-08-30,NVTK,996.0,1001.4,965.2,977.2,3896359,3817663943.6,51761,979.8,3036306000.0,-0.020645419923832287,-0.021397423447440556,0.028197529574771864,0.011861416409477011,-0.26954701749140375,4964433998.35,3.843317896201144e-12,0.037044617273843526,0.0012832563648064457,1.1421160152081282,2967078223200.0,28.718598821298528,18.0,91.4548,-2.33,0.0148437867030141,0.5350056901727995,oil_gas,,,,,,,1,1,1,,,,,0.26244952893674356,0.012538815860204194,0.03957026877581747,6.881274788147259e-12,2022-02-17,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,925.0,1.0
2024-08-30,PHOR,5177.0,5179.0,4921.0,4997.0,88113,443221462.0,13143,5030.0,129500000.0,-0.03327529502805182,-0.021397423447440556,0.015096663891391327,0.010427079887332514,-0.26047062305756996,281878974.3,4.3758808034771574e-11,0.05163097858715228,0.0006804092664092664,1.0042968461877126,647111500000.0,27.195784450449615,18.0,91.4548,-2.33,0.0148437867030141,0.5350056901727995,chemicals,,,,,,,1,1,1,,,,,0.12653278834192305,0.00962646165437863,0.03246447578171728,3.290525633071426e-11,2024-05-29,2023-12-31,2000.0,40.0,2000.0,202120222023.0,70.2,2.0,8.645336132744824e+17,,70.0,202120222023.0,-4335.0,525641455613.0,151605197720.0,-72260.0,17.0,,856461.0,131438.0,23.0,1.0,29.0,1.0,6.0,1.0,7.0,1.0,7.0,1.0,4.0,1.0,8.0,1.0,0.0,0.0,3.0,1.0,19.0,1.0,1.0,1.0,12.0,1.0,21.0,1.0,140.0,0.0010651409790167,8.645334111542604e+17,2.1613335278856508e+16,0.0092272202998846,0.02,1.0,101060111.0115,0.0351,0.001,0.2884194085171591,1644721.138416049,,0.560699248151763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,1.0,93.0,0.0
2024-08-30,PLZL,12484.5,12509.0,11919.0,12000.0,195043,2384466303.5,34052,12225.5,1360694001.0,-0.03880812207136852,-0.021397423447440556,0.0183595394827707,0.012001966808271656,0.035196687370600444,1788415691.5,7.567155299404148e-12,0.04916666666666666,0.00014334082450327492,1.054866058088622,16328328012000.0,30.42392263016137,18.0,91.4548,-2.33,0.0148437867030141,0.5350056901727995,metals_mining,,,,,,,1,1,1,,,,,0.14167542016806733,0.013632960157229743,0.041416558921385994,5.576237019398374e-12,2024-08-27,,27332360.0,2024202320242023.2,1583558.0,,,7387.0,1884658004.0,,,109969284.0,9.0,109969284.0,30.0,30.0,-34.0,,52082.0,8113.0,11.0,1.0,4.0,1.0,0.0,0.0,3.0,1.0,10.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,39.0,0.0048070997165043,1774688720.0,8.767348511821733e-07,224911368915780.38,74058819.66438401,0.0579371119069118,,,0.0002702657216574,2.728034493704624e-07,17.138040145828356,,0.0961420326872381,0.995,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.9949719720382634,520493.2967966117,-0.9999293469287992,,,235582249.5,2.0371432527273314,-0.9357330110405936,1.0,3.0,0.0
2024-08-30,ROSN,485.95,489.2,473.2,475.85,6647038,3200700637.1,65206,482.4,10598177817.0,-0.014701314835904311,-0.021397423447440556,0.01283145629148712,0.013918368511754388,-0.1830901287553648,1767470361.1025002,6.227906034520402e-12,0.033624041189450386,0.0006271868725714172,1.0467826819458232,5043142914219.45,29.249050597749182,18.0,91.4548,-2.33,0.0148437867030141,0.5350056901727995,oil_gas,,,,,,,1,1,1,,,,,0.17807441067878593,0.010902938610275924,0.03654376513355449,5.102724124831745e-12,2024-07-29,,16.9,42021.0,1044.0,12.0,2.5,-4.0,-4.0,,,,,,,1.0,7616.7,,24027.0,4313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0002318571759795,,,,2486.4497041420123,61.77514792899409,0.7100591715976332,0.1479289940828402,0.2366863905325444,,,,-0.0323451050011181,0.74439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.8032596041909196,0.3122950563692577,1.784,0.3333333333333333,-0.9999219262359076,0.0,,,1.0,32.0,0.0
2024-08-30,RUAL,32.4,32.775,31.0,31.36,15898090,504058541.5,21351,31.705,15193014862.0,-0.03507692307692312,-0.021397423447440556,0.025119304747274793,0.015462509619756032,-0.09794333381274278,589910429.2924999,3.23391621103294e-11,0.056600765306120605,0.0010464078488966334,0.8209316745510757,476452946072.32,26.88963480610552,18.0,91.4548,-2.33,0.0148437867030141,0.5350056901727995,metals_mining,,,,,,,1,1,1,,,,,0.2735182849937131,0.01447564655400269,0.047649255449179466,2.895644060837064e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2024-08-30,SBER,260.5,261.8,254.0,254.45,46118490,11826212287.4,121471,256.43,21586948000.0,-0.022511620759863238,-0.021397423447440556,0.014681234411906208,0.01269921805065015,-0.14948022863255017,11666140783.134998,1.107532784151353e-12,0.030654352525053965,0.0021364062210183672,0.6375938896076064,5492798918600.0,29.33445906277409,18.0,91.4548,-2.33,0.0148437867030141,0.5350056901727995,banks_financials,,,,,,,1,1,1,,,,,0.1830728118021776,0.009508052865662368,0.03049921915362051,9.18847691152198e-13,2024-08-08,2024-06-30,,,,,,,,,,,,,,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,22.0,0.0
2024-08-30,SNGS,24.35,24.55,22.96,23.095,61793700,1467073026.5,24353,23.74,35725994705.0,-0.048609680741503625,-0.021397423447440556,0.019546731730759777,0.01260978220249999,-0.22239057239057236,1099635978.575,1.310851617782478e-11,0.06884607057804422,0.001729656529097333,1.2047461714517682,825091847711.975,27.438760547645487,18.0,91.4548,-2.33,0.0148437867030141,0.5350056901727995,oil_gas,,,,,,,1,1,1,,,,,0.1639687678537739,0.011352873942542868,0.03750480067279897,1.3509812083658415e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2024-08-30,TATN,600.2,602.1,586.6,590.0,1910327,1135523761.0,45689,594.4,2178690700.0,-0.015025041736227096,-0.021397423447440556,0.014185682240242158,0.010093325731328038,-0.1945392491467577,1646655055.125,8.100186723762635e-12,0.02627118644067792,0.0008768234059107151,0.850737226558864,1285427513000.0,27.882112473887453,18.0,91.4548,-2.33,0.0148437867030141,0.5350056901727995,oil_gas,,,,,,,1,1,1,,,,,0.2355340685904227,0.014483479829461047,0.04440342962112057,9.215711060347258e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2024-08-30,VTBR,96.06,96.32,91.0,91.48,41814880,3900901447.63,156360,93.29,12927766416.0,-0.047281816288273215,-0.021397423447440556,0.019683786773522418,0.0116212923864225,3845.930193439866,3051112141.4265,4.890593475992191e-12,0.05815478793178766,0.003234501510504396,0.9695509133510839,1182632071735.68,27.79876363964804,18.0,91.4548,-2.33,0.0148437867030141,0.5350056901727995,banks_financials,,,,,,,1,1,1,,,,,0.3069616837560788,0.014466821112521224,0.049658976170135385,6.489677033083583e-12,2024-06-13,2024-12-31,29100000000000.0,,432200000000.0,,,5.23235277142436e+17,,,,,-1648.2,33.0,20.0,6000000.0,4.0,,517840.0,80355.0,19.0,1.0,8.0,1.0,14.0,1.0,0.0,0.0,8.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0007217970256984,,,,,0.0148522336769759,,,17980.593716234915,0.6060606060606061,,,0.0144359405139692,0.65,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,179286549.42819297,,,,,,,,1.0,78.0,0.0
2024-09-30,AFLT,54.99,55.74,54.0,54.05,32581710,1793300508.7,39045,55.04,3975771215.0,-0.009529045262965052,-0.0003498264860629652,0.024590722333359724,0.014591427057667972,0.08099999999999996,1654321087.91,1.3378091372957235e-11,0.03219241443108177,0.0081950666268406,1.2966342406332416,214890434170.75,26.09339412667604,19.0,92.7126,-3.200000000000001,0.0148409356932255,0.6167774486047086,transport,,,,,,,1,1,1,,,,,0.2535233322893947,0.013830999159183023,0.04460575403267418,8.7855728905222e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2024-09-30,ALRS,55.47,56.8,53.86,54.09,36126220,1994832103.2,50345,55.22,7364965630.0,-0.02134973765152881,-0.0003498264860629652,0.02297102976473976,0.014978077481069987,-0.31235697940503426,1468627043.935,1.4490622393398847e-11,0.054353854686632334,0.0049051444113799615,1.0104368439235891,398370990926.7,26.710649546069295,19.0,92.7126,-3.200000000000001,0.0148409356932255,0.6167774486047086,metals_mining,,,,,,,1,1,1,,,,,0.17436175991310565,0.01235209891128464,0.03954576920522457,1.4523966828109083e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2024-09-30,CHMF,1290.0,1315.0,1256.6,1257.6,1034330,1328407727.0,42426,1284.4,837718660.0,-0.023905619372865727,-0.0003498264860629652,0.026681304907929027,0.014275360473628708,-0.3229974160206719,1506510634.23,1.4285159076844218e-11,0.04643765903307892,0.0012346985323211017,1.2113516078683149,1053514986815.9999,27.683153295829385,19.0,92.7126,-3.200000000000001,0.0148409356932255,0.6167774486047086,metals_mining,,,,,,,1,1,1,,,,,0.2011945928953166,0.013326594939880558,0.04246012744032628,1.5201496203130724e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2024-09-30,GAZP,140.5,144.2,136.82,138.19,237070920,33372954701.4,297795,140.78,23673512900.0,-0.016441281138790065,-0.0003498264860629652,0.026571928626537015,0.01413608117881832,-0.15027977617905675,10543938566.18,2.315323278076683e-12,0.05340473261451583,0.010014184248929105,1.2009944513726545,3271442747651.0,28.816252210767445,19.0,92.7126,-3.200000000000001,0.0148409356932255,0.6167774486047086,oil_gas,,,,,,,1,1,1,,,,,0.22415291051260333,0.01475381054120365,0.04921675577311629,1.950198039023752e-12,2022-04-28,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,886.0,1.0
2024-09-30,GMKN,115.8,117.66,113.04,113.04,19369170,2231737876.6,45531,115.22,15286339700.0,-0.020450606585788567,-0.0003498264860629652,0.02191593631635706,0.012813609261277458,,2008279399.4599998,1.1098145706508502e-11,0.040870488322717176,0.0012670901196837855,1.05784678217928,1727967839688.0,28.17796717484613,19.0,92.7126,-3.200000000000001,0.0148409356932255,0.6167774486047086,metals_mining,,,,,,,1,1,1,,,,,0.17523445640848223,0.013018498504966504,0.04289606068429963,6.0709933381770555e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2024-09-30,LKOH,6948.5,6972.5,6852.0,6874.0,709120,4915762583.0,42021,6930.5,692865762.0,-0.005857256489984808,-0.0003498264860629652,0.012812796161213853,0.008661538407223671,-0.10570480712938268,7035461308.1,1.5056816600506042e-12,0.017529822519639218,0.0010234594331131057,0.6927140888662624,4762759247988.0,29.191848290173102,19.0,92.7126,-3.200000000000001,0.0148409356932255,0.6167774486047086,oil_gas,,,,,,,1,1,1,,,,,0.12290853318460693,0.010468621092274087,0.030712257600572928,1.7694547447804603e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2024-09-30,MGNT,5775.0,5828.5,5637.0,5667.0,398851,2282635627.5,23995,5723.0,101911355.0,-0.015974995658968538,-0.0003498264860629652,0.029237846916425253,0.013558175286583018,-0.2738339313172732,3641627040.35,7.674578104703571e-12,0.03379212987471324,0.003913705199975017,1.289121682324437,577531648785.0,27.082029080933367,19.0,92.7126,-3.200000000000001,0.0148409356932255,0.6167774486047086,retail,,,,,,,1,1,1,,,,,0.20861937452326484,0.01359186103223689,0.04550750433015205,7.485229821675183e-12,2024-06-05,2023-12-31,9.0,124000000000.0,,,,,,,,,,,,,,,17242.0,2220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,13777777777.77778,,,,,,,,0.0,0.2366,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,117.0,0.0
2024-09-30,MOEX,219.7,222.64,217.21,217.26,4761560,1047663478.6,27574,220.03,2276401458.0,-0.005492996429552366,-0.0003498264860629652,0.01988782478084056,0.010725986597813672,-0.05197015316140852,1249201455.35,1.260154441328945e-11,0.024993095829881035,0.002091704863070774,0.8804394442800002,494570980765.07996,26.92695651818564,19.0,92.7126,-3.200000000000001,0.0148409356932255,0.6167774486047086,banks_financials,,,,,,,1,1,1,,,,,0.20837561110599023,0.010079313427118522,0.03411529001605096,9.37512361930325e-12,2024-09-02,2024-06-30,83.0,58.0,63.0,,,2100000000.0,,,,,,,,,28.6,,28587.0,4819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.6987951807228916,0.7590361445783133,,,25301204.819277108,,,,0.0,0.47957,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,4.833333333333333,,,,,,1.0,28.0,0.0
2024-09-30,NVTK,1027.6,1042.4,1002.2,1004.2,3432645,3525092696.8,58301,1027.2,3036306000.0,-0.020865834633385205,-0.0003498264860629652,0.01698396020287264,0.011350540289081145,-0.21973581973581968,2943159214.0099998,5.423813859520059e-12,0.0400318661621191,0.0011305332861707615,1.1030784281272206,3049058485200.0,28.74585396551554,19.0,92.7126,-3.200000000000001,0.0148409356932255,0.6167774486047086,oil_gas,,,,,,,1,1,1,,,,,0.238737844810479,0.012559309710964734,0.03957026877581747,6.6168187228981076e-12,2022-02-17,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,956.0,1.0
2024-09-30,PHOR,5400.0,5471.0,5344.0,5349.0,62630,339138862.0,9200,5419.0,129500000.0,-0.009077436087439827,-0.0003498264860629652,0.019903238139025246,0.010117730430737944,-0.20708568040320185,394382687.2,4.350802957092692e-11,0.02374275565526266,0.00048362934362934364,0.8363882220310773,692695500000.0,27.26385634563656,19.0,92.7126,-3.200000000000001,0.0148409356932255,0.6167774486047086,chemicals,,,,,,,1,1,1,,,,,0.12653278834192305,0.009427450610554737,0.03208181916056509,2.85536729025704e-11,2024-05-29,2023-12-31,2000.0,40.0,2000.0,202120222023.0,70.2,2.0,8.645336132744824e+17,,70.0,202120222023.0,-4335.0,525641455613.0,151605197720.0,-72260.0,17.0,,856461.0,131438.0,23.0,1.0,29.0,1.0,6.0,1.0,7.0,1.0,7.0,1.0,4.0,1.0,8.0,1.0,0.0,0.0,3.0,1.0,19.0,1.0,1.0,1.0,12.0,1.0,21.0,1.0,140.0,0.0010651409790167,8.645334111542604e+17,2.1613335278856508e+16,0.0092272202998846,0.02,1.0,101060111.0115,0.0351,0.001,0.2884194085171591,1644721.138416049,,0.560699248151763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,1.0,124.0,0.0
2024-09-30,PLZL,13406.0,13510.0,13137.5,13189.5,128576,1714226076.5,20554,13339.0,1360694001.0,-0.015525284568016384,-0.0003498264860629652,0.016517516343678266,0.012130745362407111,-0.009313854358358076,2011853018.65,7.326391570928243e-12,0.02824216232609272,9.449295720088944e-05,0.8842323287116337,17946873526189.5,30.518437038878393,19.0,92.7126,-3.200000000000001,0.0148409356932255,0.6167774486047086,metals_mining,,,,,,,1,1,1,,,,,0.9052099987311255,0.013559126743864617,0.03982031656609702,4.815900009445261e-12,2024-08-27,,27332360.0,2024202320242023.2,1583558.0,,,7387.0,1884658004.0,,,109969284.0,9.0,109969284.0,30.0,30.0,-34.0,,52082.0,8113.0,11.0,1.0,4.0,1.0,0.0,0.0,3.0,1.0,10.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,39.0,0.0048070997165043,1774688720.0,8.767348511821733e-07,224911368915780.38,74058819.66438401,0.0579371119069118,,,0.0002702657216574,2.728034493704624e-07,17.138040145828356,,0.0961420326872381,0.995,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.9949719720382634,520493.2967966117,-0.9999293469287992,,,235582249.5,2.0371432527273314,-0.9357330110405936,1.0,34.0,0.0
2024-09-30,ROSN,512.45,516.2,503.05,507.4,3073519,1569377898.35,63088,510.6,10598177817.0,-0.007045009784735878,-0.0003498264860629652,0.017961510548895283,0.014672853666136977,-0.12047148552608766,1921292179.8049998,7.214103997735631e-12,0.025916436736302735,0.0002900044755872961,0.9213191584965765,5377515424345.8,29.313247566396,19.0,92.7126,-3.200000000000001,0.0148409356932255,0.6167774486047086,oil_gas,,,,,,,1,1,1,,,,,0.18034815609273291,0.010417521957494772,0.034679687510932644,4.351180189002463e-12,2024-07-29,,16.9,42021.0,1044.0,12.0,2.5,-4.0,-4.0,,,,,,,1.0,7616.7,,24027.0,4313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0002318571759795,,,,2486.4497041420123,61.77514792899409,0.7100591715976332,0.1479289940828402,0.2366863905325444,,,,-0.0323451050011181,0.74439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.8032596041909196,0.3122950563692577,1.784,0.3333333333333333,-0.9999219262359076,0.0,,,1.0,63.0,0.0
2024-09-30,RUAL,34.905,35.485,34.14,34.14,25013630,872899687.95,28085,34.92,15193014862.0,-0.01995119850724847,-0.0003498264860629652,0.020698052544436674,0.015994668122464972,-0.08225806451612905,777991496.35,2.5117646254208882e-11,0.039396602226126516,0.001646390148841546,0.9234490253428591,518689527388.68,26.974571327989434,19.0,92.7126,-3.200000000000001,0.0148409356932255,0.6167774486047086,metals_mining,,,,,,,1,1,1,,,,,0.2735182849937131,0.014451052568183418,0.047649255449179466,2.6753827403191535e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2024-09-30,SBER,269.26,272.33,268.14,268.49,42519740,11510452992.3,105333,270.71,21586948000.0,0.0015667549520648194,-0.0003498264860629652,0.01473689252179721,0.013403545285280755,-0.12464136671883153,13853717774.935001,8.13331027183636e-13,0.015605795374129322,0.001969696688943708,0.800250437670346,5795879668520.0,29.38816837904673,19.0,92.7126,-3.200000000000001,0.0148409356932255,0.6167774486047086,banks_financials,,,,,,,1,1,1,,,,,0.16196627736678393,0.008560812456226677,0.028362994650935423,8.741218198253052e-13,2024-08-08,2024-06-30,,,,,,,,,,,,,,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,53.0,0.0
